payload:
  # --- plex ---
  # - DOMAIN-KEYWORD,plex
  # - DOMAIN-SUFFIX,plex.tv
  # - DOMAIN-SUFFIX,plex.online

  # --- Google ---
  - DOMAIN-SUFFIX,doubleclick.net
  - DOMAIN-SUFFIX,letsencrypt.org
  - DOMAIN-SUFFIX,akamai.net
  - DOMAIN-SUFFIX,akamized.net
  - DOMAIN-SUFFIX,fastly.net
  - DOMAIN-SUFFIX,fbcdn.net
  - DOMAIN-SUFFIX,d2-apps.net
  - DOMAIN-SUFFIX,flashtalking.com
  - DOMAIN-SUFFIX,cedexis.com
  - DOMAIN-SUFFIX,instabug.com
  - DOMAIN-SUFFIX,hotoss.com
  - DOMAIN-SUFFIX,cookielaw.org

  # --- Wordpress  ---
  - DOMAIN-SUFFIX,wordpress.org

  # --- 开源项目 ---
  - DOMAIN-SUFFIX,rocket.chat

  # --- AdGuard ---
  - DOMAIN-SUFFIX,adguard-dns.io

  # --- 书签工具 ---
  - DOMAIN-SUFFIX,linkwarden.app
  - DOMAIN-SUFFIX,linkcollect.io
  - DOMAIN-SUFFIX,papaly.com
  - DOMAIN-SUFFIX,feeder.co

  # --- 图片素材 ---
  - DOMAIN-SUFFIX,uhdpaper.com
  - DOMAIN-SUFFIX,img.uhdpaper.com

  # --- 软件工具 ---
  - DOMAIN-SUFFIX,nirsoft.net
  - DOMAIN-SUFFIX,bahraniapps.com

  # --- A ---
  - DOMAIN-SUFFIX,e-hentai.org
  - DOMAIN-SUFFIX,pornhub.com
  - DOMAIN-SUFFIX,sex.com
