payload:
  # --- plex ---
  - DOMAIN-KEYWORD,plex
  - DOMAIN-SUFFIX,ali213.net
  - DOMAIN-SUFFIX,otoy.com
  - DOMAIN-SUFFIX,quadspinner.com

  # --- AI / ChatGPT / MidJourney / HuggingFace ---
  - DOMAIN-SUFFIX,openai.com
  - DOMAIN-SUFFIX,chatgpt.com
  - DOMAIN-SUFFIX,oaistatic.com
  - DOMAIN-SUFFIX,oaiusercontent.com
  - DOMAIN-SUFFIX,midjourney.com
  - DOMAIN-SUFFIX,mj.run
  - DOMAIN-SUFFIX,huggingface.co
  - DOMAIN-SUFFIX,civitai.com
  - DOMAIN-SUFFIX,leonardo.ai
  - DOMAIN-SUFFIX,discord.com
  - DOMAIN-SUFFIX,discordapp.com
  - DOMAIN-SUFFIX,pypi.org
  - DOMAIN-SUFFIX,pythonhosted.org

  # --- Microsoft / Copilot ---
  - DOMAIN-SUFFIX,microsoft.com
  - DOMAIN-SUFFIX,bing.com
  - DOMAIN-SUFFIX,bingapis.com
  - DOMAIN-SUFFIX,office.com
  - DOMAIN-SUFFIX,live.com
  - DOMAIN-SUFFIX,windows.com
  - DOMAIN-SUFFIX,login.microsoftonline.com
  - DOMAIN-SUFFIX,substrate.office.com
  - DOMAIN-SUFFIX,logincdn.msauth.net
  - DOMAIN-SUFFIX,acctcdn.msauth.net

  # --- Steam / Epic / 游戏下载 ---
  - DOMAIN-SUFFIX,steampowered.com
  - DOMAIN-SUFFIX,steamcontent.com
  - DOMAIN-SUFFIX,epicgames.com
  - DOMAIN-SUFFIX,myqcloud.com
  - DOMAIN-SUFFIX,clngaa.com
  - DOMAIN-SUFFIX,ksyna.com

  # --- Docker / Linux ---
  - DOMAIN-SUFFIX,docker.com
  - DOMAIN-SUFFIX,docker.io
  - DOMAIN-SUFFIX,debian.org
  - DOMAIN-SUFFIX,dockerstatic.com
  - DOMAIN-SUFFIX,centos.org
  - DOMAIN-SUFFIX,openwrt.org

  # --- Design / Figma / Creative ---
  - DOMAIN-SUFFIX,figma.com
  - DOMAIN-SUFFIX,figma.cool
  - DOMAIN-SUFFIX,dribbble.com
  - DOMAIN-SUFFIX,artstation.com
  - DOMAIN-SUFFIX,behance.net
  - DOMAIN-SUFFIX,behance.app.link
  - DOMAIN-SUFFIX,cgsociety.org
  - DOMAIN-SUFFIX,mixamo.com
  - DOMAIN-SUFFIX,dopely.top
  - DOMAIN-SUFFIX,iconscout.com

  # --- Adobe / Maxon / Blender ---
  - DOMAIN-SUFFIX,adobe.com
  - DOMAIN-SUFFIX,adobelogin.com
  - DOMAIN-SUFFIX,adobe.io
  - DOMAIN-SUFFIX,maxon.net
  - DOMAIN-SUFFIX,imgix.net
  - DOMAIN-SUFFIX,redshift3d.com
  - DOMAIN-SUFFIX,blender.org
  - DOMAIN-SUFFIX,clarkson.edu
  - DOMAIN-SUFFIX,freedif.org

  # --- TikTok ---
  - DOMAIN-SUFFIX,tiktok.com
  - DOMAIN-SUFFIX,tiktokcdn-us.com
  - DOMAIN-SUFFIX,tiktokcdn.com
  - DOMAIN-SUFFIX,tiktokv.com
  - DOMAIN-SUFFIX,tiktokv.us
  - DOMAIN-SUFFIX,tiktokw.us
  - DOMAIN-SUFFIX,atomile.com
  - DOMAIN-SUFFIX,wsdvs.com
  - DOMAIN-SUFFIX,ovscdns.net
  - DOMAIN-SUFFIX,rocket-cdn.com
  - DOMAIN-SUFFIX,ibytedtos.com

  # --- Youtube / Vimeo / Streaming ---
  - DOMAIN-SUFFIX,youtube.com
  - DOMAIN-SUFFIX,ytimg.com
  - DOMAIN-SUFFIX,televzr.com
  - DOMAIN-SUFFIX,vimeo.com
  - DOMAIN-SUFFIX,vimeocdn.com
  - DOMAIN-SUFFIX,image.tmdb.org
  - DOMAIN-SUFFIX,api.themoviedb.org

  # --- Spotify ---
  - DOMAIN-SUFFIX,spotifycdn.com
  - DOMAIN-SUFFIX,spotify.demdex.net
  - DOMAIN-SUFFIX,scdn.co
  - DOMAIN-SUFFIX,i.scdn.co
  - DOMAIN-SUFFIX,privacyportal-de.onetrust.com
  - DOMAIN-SUFFIX,seed-mix-image.spotifycdn.com

  # --- Cloud / CDN / Misc ---
  - DOMAIN-SUFFIX,cloudflare.com
  - DOMAIN-SUFFIX,cloudfront.net
  - DOMAIN-SUFFIX,cloudflarestorage.com
  - DOMAIN-SUFFIX,cloudflareinsights.com
  - DOMAIN-SUFFIX,stripe.com
  - DOMAIN-SUFFIX,stripe.network
  - DOMAIN-SUFFIX,letsencrypt.org
  - DOMAIN-SUFFIX,akamai.net
  - DOMAIN-SUFFIX,akamized.net
  - DOMAIN-SUFFIX,fastly.net
  - DOMAIN-SUFFIX,cdninstagram.com
  - DOMAIN-SUFFIX,pinterest.com
  - DOMAIN-SUFFIX,pinimg.com
  - DOMAIN-SUFFIX,pinterest.net
  - DOMAIN-SUFFIX,fbcdn.net
  - DOMAIN-SUFFIX,d2-apps.net
  - DOMAIN-SUFFIX,flashtalking.com
  - DOMAIN-SUFFIX,cedexis.com
  - DOMAIN-SUFFIX,instabug.com

  # --- Wordpress / Github / Package ---
  - DOMAIN-SUFFIX,wordpress.org
  - DOMAIN-SUFFIX,github.com
  - DOMAIN-SUFFIX,ghcr.io
  - DOMAIN-SUFFIX,github.io
  - DOMAIN-SUFFIX,githubusercontent.com
  - DOMAIN-SUFFIX,raw.githubusercontent.com
  - DOMAIN-SUFFIX,github.global.ssl.fastly.net
  - DOMAIN-SUFFIX,assets-cdn.github.com
  - DOMAIN-SUFFIX,git-scm.com
  - DOMAIN-SUFFIX,curl.se

  # --- Sex / Adult ---
  - DOMAIN-SUFFIX,pornhub.com
  - DOMAIN-SUFFIX,cdn.live
  - DOMAIN-SUFFIX,sex.com
  - DOMAIN-SUFFIX,javmost.com
  - DOMAIN-SUFFIX,gfycat.com

  # --- Misc ---
  - DOMAIN-SUFFIX,hotoss.com
  - DOMAIN-SUFFIX,e-hentai.org
  - DOMAIN-SUFFIX,hath.network
  - DOMAIN-SUFFIX,turbosquid.com
  - DOMAIN-SUFFIX,bootstrapcdn.com
  - DOMAIN-SUFFIX,btnull.org
  - DOMAIN-SUFFIX,btnull.net
  - DOMAIN-SUFFIX,btnull.fun
  - DOMAIN-SUFFIX,apkmirror.com
  - DOMAIN-SUFFIX,downloadr2.apkmirror.com
  - DOMAIN-SUFFIX,disqus.com
  - DOMAIN-SUFFIX,disquscdn.com
  - DOMAIN-SUFFIX,chaos.com
  - DOMAIN-SUFFIX,cookielaw.org
  - DOMAIN-SUFFIX,chaosgroup.com
  - DOMAIN-SUFFIX,nitropay.com
  - DOMAIN-SUFFIX,addtoany.com
